6.221885792911052704e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.136674545705318451e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.842146694660186768e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.044092282652854919e-02,1.381432451307773590e-02,1.072121597826480865e-02,1.786120608448982239e-02,0.000000000000000000e+00,8.895365754142403603e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.609683968126773834e-02,0.000000000000000000e+00,1.895094662904739380e-02,1.196246407926082611e-02,3.671362623572349548e-02,3.363809734582901001e-02,9.744335897266864777e-03,3.334302082657814026e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.036774557083845139e-03,4.207932576537132263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.769775338470935822e-02,0.000000000000000000e+00,1.466688420623540878e-02,3.570705279707908630e-02,2.700282819569110870e-02,2.007886581122875214e-02,0.000000000000000000e+00,1.026657759211957455e-03,0.000000000000000000e+00,1.466595660895109177e-02,3.716478496789932251e-02,3.863027552142739296e-03,2.168008498847484589e-02,5.482148262672126293e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.111347347497940063e-02,7.960880175232887268e-03,3.954131901264190674e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.399106625467538834e-02,2.195635251700878143e-02,0.000000000000000000e+00,2.115295082330703735e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.181668998673558235e-03,1.521222665905952454e-02,2.297382801771163940e-02,1.585951820015907288e-02,4.009591042995452881e-02,3.709237650036811829e-02,0.000000000000000000e+00,2.012724243104457855e-02,0.000000000000000000e+00,4.386018961668014526e-03,2.261334285140037537e-02,2.057588659226894379e-02,0.000000000000000000e+00,2.486849948763847351e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789526479318737984e-03,9.300610050559043884e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.538168989121913910e-02,4.171998053789138794e-02,1.770078577101230621e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.078048534691333771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769236639142036438e-02,3.718958050012588501e-02,0.000000000000000000e+00,3.782101720571517944e-02,2.983079478144645691e-02,0.000000000000000000e+00,1.134536601603031158e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002996789291501045e-03,0.000000000000000000e+00,1.798064075410366058e-02,0.000000000000000000e+00,1.738508045673370361e-02,1.170000713318586349e-02,3.487414121627807617e-02,0.000000000000000000e+00,1.046531647443771362e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.136316943913698196e-03,0.000000000000000000e+00,1.928399503231048584e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.812292218208312988e-02,3.157074004411697388e-02,0.000000000000000000e+00,1.575829228386282921e-03,1.547663845121860504e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560174651443958282e-02,0.000000000000000000e+00,5.830279551446437836e-03,1.137995161116123199e-03,2.017307467758655548e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.945024542510509491e-02,0.000000000000000000e+00,1.425449270755052567e-02,0.000000000000000000e+00,3.926544263958930969e-02,5.921793170273303986e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.324601750820875168e-02,0.000000000000000000e+00,2.338239364326000214e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.651160746812820435e-02,0.000000000000000000e+00,1.218335609883069992e-02,2.077623084187507629e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.231881931424140930e-02,1.760796271264553070e-02,1.839999668300151825e-02,1.374625321477651596e-02,0.000000000000000000e+00,2.176163159310817719e-02,1.827157475054264069e-02,2.944896556437015533e-02,0.000000000000000000e+00,1.118157152086496353e-02,5.457447376102209091e-03,1.666392944753170013e-02,3.121245093643665314e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.184468671679496765e-02,1.389369089156389236e-02,3.076049685478210449e-02,0.000000000000000000e+00,2.199077513068914413e-03,1.384625863283872604e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.652583435177803040e-02,0.000000000000000000e+00,4.041159152984619141e-02,1.647884026169776917e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141117326915264130e-02,2.442775107920169830e-02,2.879167161881923676e-02,3.944272547960281372e-02,4.569888580590486526e-03,3.894017636775970459e-02,3.636034950613975525e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.913276687264442444e-02,0.000000000000000000e+00,1.328936428762972355e-03,0.000000000000000000e+00,1.998428255319595337e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159115601330995560e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.445258527994155884e-03,1.750166155397891998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.466068603098392487e-02,3.542721970006823540e-03,0.000000000000000000e+00,3.804412111639976501e-02,1.221445575356483459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.531687729060649872e-02,0.000000000000000000e+00,2.377284318208694458e-02,4.237327352166175842e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969857141375541687e-02,6.871577817946672440e-03,7.599130040034651756e-04,0.000000000000000000e+00,1.697508059442043304e-02,0.000000000000000000e+00,3.168274182826280594e-03,2.346552908420562744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.317435458302497864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.149165794253349304e-02,2.794915996491909027e-02,0.000000000000000000e+00,1.137954834848642349e-02,4.010267928242683411e-02,2.433949615806341171e-03,1.648269034922122955e-02,2.207666262984275818e-02,1.314570289105176926e-02,0.000000000000000000e+00,3.932986408472061157e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.596728153526782990e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.531584281474351883e-02,3.224853798747062683e-02,2.717445045709609985e-02,0.000000000000000000e+00,7.193217519670724869e-03,2.107319049537181854e-02,3.944575786590576172e-02,3.348897444084286690e-03,8.667139336466789246e-03,3.563163802027702332e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.881043806672096252e-04,1.705104485154151917e-02,4.128314182162284851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.623953111469745636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.906356800347566605e-03,1.651484332978725433e-02,6.665069609880447388e-03,0.000000000000000000e+00,2.476444840431213379e-02,2.966410107910633087e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.201013594865798950e-02,0.000000000000000000e+00,1.864496245980262756e-02,0.000000000000000000e+00,1.874699071049690247e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.377561013214290142e-03,2.362522063776850700e-03,1.984410360455513000e-02,4.313229024410247803e-02,2.136529050767421722e-02,1.260054949671030045e-02,3.811239823698997498e-02,3.859556093811988831e-02,9.572920389473438263e-03,0.000000000000000000e+00,1.538144703954458237e-02,6.470858585089445114e-03,0.000000000000000000e+00,2.375136874616146088e-02,0.000000000000000000e+00,2.537778206169605255e-02,8.428151719272136688e-03,4.565175995230674744e-02,0.000000000000000000e+00,9.776468388736248016e-03,7.134268525987863541e-03,1.495732273906469345e-02,2.953476458787918091e-02,0.000000000000000000e+00,2.170111611485481262e-02,0.000000000000000000e+00,1.700304076075553894e-02,3.935709223151206970e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.130003116093575954e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.587950415909290314e-02,4.582528199534863234e-04,1.774211414158344269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.382239282131195068e-02,0.000000000000000000e+00,3.404896939173340797e-03,0.000000000000000000e+00,2.405094541609287262e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.866278797388076782e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.540297992527484894e-02,2.193992398679256439e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.812247000634670258e-02,0.000000000000000000e+00,2.254256745800375938e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.291640568524599075e-02,3.625466674566268921e-02,0.000000000000000000e+00,4.149379208683967590e-03,2.188570983707904816e-02,3.961284831166267395e-02,1.423051115125417709e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.791460558772087097e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.077093236148357391e-03
5.085901822894811630e-03,1.078619901090860367e-02,2.520226174965500832e-03,0.000000000000000000e+00,2.043913677334785461e-02,3.008152917027473450e-02,0.000000000000000000e+00,4.411026835441589355e-03,3.948073089122772217e-02,3.542516008019447327e-02,0.000000000000000000e+00,1.003513671457767487e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.742522818967700005e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.909577660262584686e-02,3.941891342401504517e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.446807712316513062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607026718556880951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.307296730577945709e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.443224355578422546e-02,1.048118807375431061e-02,6.042077206075191498e-03,0.000000000000000000e+00,2.084941975772380829e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.737479820847511292e-02,0.000000000000000000e+00,3.276528790593147278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.337328650057315826e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.822313621640205383e-02,1.464475528337061405e-03,0.000000000000000000e+00,3.584935620892792940e-04,0.000000000000000000e+00,2.758223796263337135e-03,0.000000000000000000e+00,7.377342320978641510e-03,3.293116390705108643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.355960384011268616e-02,1.035355962812900543e-02,4.133488610386848450e-02,2.528240904211997986e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.653189219534397125e-03,4.204071313142776489e-02,3.688304126262664795e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.437665428966283798e-02,3.935170825570821762e-03,0.000000000000000000e+00,1.910714060068130493e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.149010241031646729e-02,2.481357660144567490e-03,6.202928256243467331e-03,3.110817074775695801e-02,1.121832523494958878e-02,0.000000000000000000e+00,4.603976756334304810e-02,0.000000000000000000e+00,1.328641176223754883e-02,0.000000000000000000e+00,9.440056048333644867e-03,3.473275527358055115e-02,0.000000000000000000e+00,4.176294803619384766e-02,0.000000000000000000e+00,3.756695613265037537e-02,9.437517262995243073e-03
6.195093505084514618e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.542505577206611633e-02,0.000000000000000000e+00,2.231755759567022324e-03,4.497709497809410095e-02,0.000000000000000000e+00,1.528527308255434036e-02,1.177622750401496887e-02,2.011538483202457428e-02,6.926415488123893738e-03,8.700356702320277691e-04,1.340875751338899136e-03,1.159831299446523190e-03,2.034449018537998199e-02,4.396038874983787537e-02,2.203392237424850464e-02,0.000000000000000000e+00,3.974533453583717346e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.376983128488063812e-02,2.483816072344779968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121102180331945419e-02,0.000000000000000000e+00,1.458500232547521591e-02,0.000000000000000000e+00,9.303436614573001862e-03,2.368768677115440369e-02,0.000000000000000000e+00,1.658882386982440948e-02,4.028780013322830200e-02,3.310544043779373169e-02,0.000000000000000000e+00,8.785216137766838074e-03,1.062226132489740849e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564487349241971970e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.952770724892616272e-02,5.333674605935811996e-03,0.000000000000000000e+00,6.115141790360212326e-03,3.730005770921707153e-02,3.468824550509452820e-02,3.047549165785312653e-03,1.713900454342365265e-02,0.000000000000000000e+00,2.869971282780170441e-02,3.057014942169189453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.511219702661037445e-02,2.696377225220203400e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.768669486045837402e-02,6.872135214507579803e-03,2.125741168856620789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.167107589542865753e-03,1.787381991744041443e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.627055510878562927e-02,1.424928195774555206e-02,3.704183921217918396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.217237651348114014e-02,4.325022548437118530e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.818006604909896851e-02,2.130495756864547729e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.421609055250883102e-02,5.638247821480035782e-03,0.000000000000000000e+00,2.642693370580673218e-02,3.321735933423042297e-02,4.454250633716583252e-02,4.675718955695629120e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.580504886806011200e-02,1.347283925861120224e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.253166701644659042e-03,1.376212807372212410e-03,0.000000000000000000e+00,1.850767247378826141e-02,0.000000000000000000e+00,2.186652086675167084e-02,1.515511143952608109e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.204682260751724243e-02,1.436449307948350906e-02,0.000000000000000000e+00,1.931737922132015228e-02,2.492002025246620178e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.606572445482015610e-03,0.000000000000000000e+00,3.950078040361404419e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.665608026087284088e-02,2.900195121765136719e-02,6.562971509993076324e-03,2.254476398229598999e-02,4.352634400129318237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.325958013534545898e-02,0.000000000000000000e+00,1.095941755920648575e-03,0.000000000000000000e+00,1.917467080056667328e-02,0.000000000000000000e+00,5.165710579603910446e-03,2.355439402163028717e-02,3.948965459130704403e-04,1.757377944886684418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.794858604669570923e-02,3.378290683031082153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015580818057060242e-02,0.000000000000000000e+00,2.291709883138537407e-03,0.000000000000000000e+00,2.415036037564277649e-02,1.304027903825044632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.006256021559238434e-02,0.000000000000000000e+00,6.368861533701419830e-03,2.563142403960227966e-02,2.172420732676982880e-02,3.280559927225112915e-02,2.912687510251998901e-02,1.934666745364665985e-02,1.088830921798944473e-02,0.000000000000000000e+00,3.846674039959907532e-02,0.000000000000000000e+00,9.958293288946151733e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.682386502623558044e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.697671040892601013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.102961346507072449e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.672372594475746155e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.154243156313896179e-02,4.175850376486778259e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.608256205916404724e-02,0.000000000000000000e+00,1.191680971533060074e-02,1.955155842006206512e-02,9.075339883565902710e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.496517263352870941e-03,2.031627297401428223e-02,0.000000000000000000e+00,2.029131352901458740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.945554792881011963e-02,2.520168572664260864e-02,6.905142217874526978e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.707951352000236511e-02,0.000000000000000000e+00,2.539413515478372574e-03,0.000000000000000000e+00,3.783921152353286743e-02,1.218552421778440475e-02,2.524189185351133347e-03,1.557881291955709457e-02,2.765689603984355927e-02,6.877376697957515717e-03,2.525636367499828339e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.754386305809020996e-02,2.876245789229869843e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.564677782356739044e-02,1.491118408739566803e-02,0.000000000000000000e+00,6.738764233887195587e-03,2.338672988116741180e-02,5.102580762468278408e-04,0.000000000000000000e+00,4.982407204806804657e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.609502315521240234e-02,3.429879620671272278e-02,3.528581000864505768e-03,1.571767404675483704e-02,2.178866602480411530e-02,2.705759368836879730e-02,0.000000000000000000e+00,9.777775034308433533e-03,4.304703325033187866e-02,0.000000000000000000e+00,1.434667408466339111e-02,0.000000000000000000e+00,1.872493512928485870e-02,0.000000000000000000e+00,3.459177166223526001e-02,0.000000000000000000e+00,1.905160397291183472e-02,1.606946997344493866e-02,4.717448726296424866e-03,2.629009261727333069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.591847907751798630e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.140003584325313568e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049332648515701294e-02,4.709014296531677246e-02,1.924437656998634338e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.123797941952943802e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.469353914260864258e-02,4.191678762435913086e-02,0.000000000000000000e+00,4.279546439647674561e-02,3.457243368029594421e-02,1.499826181679964066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.241169318556785583e-04,1.482081250287592411e-03,1.312226639129221439e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036810621619224548e-02,0.000000000000000000e+00,9.730319492518901825e-03,3.381500020623207092e-02,0.000000000000000000e+00,4.374654497951269150e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.273700408637523651e-02,5.432517733424901962e-03,1.451426278799772263e-02,0.000000000000000000e+00,2.841871231794357300e-03,2.438495494425296783e-02,0.000000000000000000e+00,1.631368137896060944e-02,0.000000000000000000e+00,3.107205592095851898e-02,2.011358365416526794e-02,8.179712109267711639e-03,1.053784857504069805e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.158167168498039246e-02,2.665662905201315880e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.786512881517410278e-02,0.000000000000000000e+00,4.447961598634719849e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.348607964813709259e-02,2.704366482794284821e-02,2.710887044668197632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.577693596482276917e-02,2.464332617819309235e-02,1.546106953173875809e-02,0.000000000000000000e+00,3.937786072492599487e-02,1.891323924064636230e-02,0.000000000000000000e+00,1.569523476064205170e-02,4.557542502880096436e-03,2.606593631207942963e-02,2.139811776578426361e-02,3.189110010862350464e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035541109740734100e-02,1.982953399419784546e-02,3.462348878383636475e-02,1.683270675130188465e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.591518640518188477e-02,2.132488414645195007e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.170672383159399033e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.501680284738540649e-02,1.904981583356857300e-02,0.000000000000000000e+00,1.092599797993898392e-02
0.000000000000000000e+00,1.467635110020637512e-02,2.901688218116760254e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.218117728829383850e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.442791268229484558e-02,3.719865903258323669e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.905852183699607849e-02,9.049225598573684692e-03,1.171626849099993706e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.097127586603164673e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.869889356195926666e-03,3.730116412043571472e-02,3.894650936126708984e-02,8.244154043495655060e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.029497504234313965e-03,0.000000000000000000e+00,2.334212511777877808e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.983738996088504791e-03,0.000000000000000000e+00,3.691903501749038696e-02,1.064185705035924911e-02,1.276695355772972107e-02,0.000000000000000000e+00,2.636428363621234894e-02,3.030203282833099365e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.432307720184326172e-03,5.438324878923594952e-04,0.000000000000000000e+00,1.590067334473133087e-02,4.096533730626106262e-02,0.000000000000000000e+00,2.331973798573017120e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.187220776453614235e-03,0.000000000000000000e+00,9.103986434638500214e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.142419967800378799e-02,1.293028146028518677e-02,2.088089287281036377e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400860518217086792e-02,2.260354580357670784e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.355643689632415771e-02,3.892579302191734314e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.593464799225330353e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.516064722090959549e-02,0.000000000000000000e+00,2.648188360035419464e-02,1.500733662396669388e-02,7.209801580756902695e-03,0.000000000000000000e+00,3.601895645260810852e-02,2.441912656649947166e-03,8.464334532618522644e-03,3.507616370916366577e-02,1.718033105134963989e-02,0.000000000000000000e+00,4.429909586906433105e-02,0.000000000000000000e+00,1.572202146053314209e-02,3.813823312520980835e-02,1.057311333715915680e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.177599400281906128e-02,0.000000000000000000e+00
5.931749008595943451e-03,0.000000000000000000e+00,4.633632022887468338e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.158576413989067078e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.513546824455261230e-02,3.163656219840049744e-02,1.379479840397834778e-02,0.000000000000000000e+00,1.811178214848041534e-02,6.396770477294921875e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.718189334496855736e-03,1.884778961539268494e-02,4.116382077336311340e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.839368373155593872e-02,3.655508533120155334e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.618623733520507812e-02,5.270305555313825607e-03,0.000000000000000000e+00,2.258288860321044922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.653224185109138489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.174443332478404045e-03,2.114313468337059021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.861895598471164703e-02,2.174840494990348816e-02,0.000000000000000000e+00,7.275516400113701820e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.205701500177383423e-02,2.514999592676758766e-03,0.000000000000000000e+00,5.581936566159129143e-04,0.000000000000000000e+00,3.945333417505025864e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.183149546384811401e-02,0.000000000000000000e+00,1.512217521667480469e-02,2.174161747097969055e-02,0.000000000000000000e+00,2.620291151106357574e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.376423614099621773e-03,1.479467004537582397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.973038867115974426e-02,2.045392058789730072e-02,2.192755229771137238e-02,0.000000000000000000e+00,4.985275212675333023e-03,1.998815312981605530e-02,0.000000000000000000e+00,3.255134075880050659e-02,2.636463940143585205e-02,0.000000000000000000e+00,9.747099131345748901e-03,0.000000000000000000e+00,3.688574582338333130e-02,0.000000000000000000e+00,6.392480805516242981e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.501664102077484131e-02,0.000000000000000000e+00,1.755554694682359695e-03,1.597895286977291107e-02,4.022615030407905579e-02,1.156647130846977234e-02,3.781202062964439392e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.782640069723129272e-02,0.000000000000000000e+00,9.757055900990962982e-03
